01.01.2011,30.3505
12.01.2011,30.6252
13.01.2011,30.3988
14.01.2011,30.0926
15.01.2011,29.954
18.01.2011,30.0534
19.01.2011,29.8881
20.01.2011,29.8252
21.01.2011,29.9147
22.01.2011,30.0109
25.01.2011,29.8516
26.01.2011,29.7948
27.01.2011,29.7768
28.01.2011,29.6738
29.01.2011,29.6684
01.02.2011,29.8018
02.02.2011,29.6548
03.02.2011,29.4219
04.02.2011,29.3489
05.02.2011,29.4136
08.02.2011,29.3689
09.02.2011,29.255
10.02.2011,29.301
11.02.2011,29.3535
12.02.2011,29.32
15.02.2011,29.2583
16.02.2011,29.285
17.02.2011,29.2735
18.02.2011,29.2447
19.02.2011,29.2585
22.02.2011,29.1549
23.02.2011,29.2859
25.02.2011,29.1611
26.02.2011,28.9405
01.03.2011,28.9028
02.03.2011,28.7569
03.03.2011,28.6277
04.03.2011,28.3228
05.03.2011,28.188
06.03.2011,28.1717
10.03.2011,28.2945
11.03.2011,28.4356
12.03.2011,28.6317
15.03.2011,28.664
16.03.2011,28.7263
17.03.2011,28.6582
18.03.2011,28.7422
19.03.2011,28.4763
22.03.2011,28.3675
23.03.2011,28.1561
24.03.2011,28.27
25.03.2011,28.4015
26.03.2011,28.2237
29.03.2011,28.411
30.03.2011,28.3436
31.03.2011,28.429
01.04.2011,28.5162
02.04.2011,28.3684
05.04.2011,28.2277
06.04.2011,28.3113
07.04.2011,28.2164
08.04.2011,28.2286
09.04.2011,28.1211
12.04.2011,27.9758
13.04.2011,28.1456
14.04.2011,28.1145
15.04.2011,28.1886
16.04.2011,28.2212
19.04.2011,28.1636
20.04.2011,28.4213
21.04.2011,28.1457
22.04.2011,27.9398
23.04.2011,27.9396
26.04.2011,27.9924
27.04.2011,27.8964
28.04.2011,27.7144
29.04.2011,27.4977
30.04.2011,27.5022
04.05.2011,27.3348
05.05.2011,27.3675
06.05.2011,27.2625
07.05.2011,27.6635
11.05.2011,27.8645
12.05.2011,27.6288
13.05.2011,27.9472
14.05.2011,27.8497
17.05.2011,28.122
18.05.2011,28.1177
19.05.2011,28.0466
20.05.2011,27.9608
21.05.2011,27.9145
24.05.2011,28.3418
25.05.2011,28.437
26.05.2011,28.4794
27.05.2011,28.228
28.05.2011,28.1166
31.05.2011,28.0685
01.06.2011,27.9805
02.06.2011,27.9682
03.06.2011,28.0419
04.06.2011,27.8751
07.06.2011,27.7752
08.06.2011,27.7814
09.06.2011,27.6847
10.06.2011,27.7033
11.06.2011,27.7907
15.06.2011,27.8984
16.06.2011,27.8957
17.06.2011,28.19
18.06.2011,28.1778
21.06.2011,28.1783
22.06.2011,28.0118
23.06.2011,27.896
24.06.2011,28.0568
25.06.2011,28.1655
28.06.2011,28.3478
29.06.2011,28.2352
30.06.2011,28.0758
01.07.2011,27.8726
02.07.2011,27.8536
05.07.2011,27.8037
06.07.2011,27.8622
07.07.2011,27.8907
08.07.2011,27.9853
09.07.2011,27.888
12.07.2011,28.0839
13.07.2011,28.3842
14.07.2011,28.2557
15.07.2011,28.061
16.07.2011,28.1277
19.07.2011,28.1775
20.07.2011,28.1505
21.07.2011,28.0466
22.07.2011,27.908
23.07.2011,27.7169
26.07.2011,27.7413
27.07.2011,27.546
28.07.2011,27.4439
29.07.2011,27.5907
30.07.2011,27.6796
02.08.2011,27.5204
03.08.2011,27.8154
04.08.2011,27.8996
05.08.2011,27.8432
06.08.2011,28.3382
09.08.2011,28.521
10.08.2011,29.4166
11.08.2011,29.3065
12.08.2011,29.417
13.08.2011,29.4452
16.08.2011,28.8576
17.08.2011,28.7032
18.08.2011,28.7207
19.08.2011,28.9115
20.08.2011,29.2709
23.08.2011,29.2555
24.08.2011,28.9547
25.08.2011,28.9037
26.08.2011,28.8825
27.08.2011,28.8717
30.08.2011,28.7108
31.08.2011,28.8569
01.09.2011,28.9278
02.09.2011,28.8911
03.09.2011,29.0604
06.09.2011,29.3436
07.09.2011,29.6107
08.09.2011,29.4905
09.09.2011,29.5015
10.09.2011,29.6904
13.09.2011,30.3034
14.09.2011,30.1872
15.09.2011,30.3643
16.09.2011,30.5042
17.09.2011,30.5328
20.09.2011,30.868
21.09.2011,31.496
22.09.2011,31.4122
23.09.2011,31.9106
24.09.2011,32.1083
27.09.2011,32.4619
28.09.2011,32.2201
29.09.2011,31.818
30.09.2011,31.8751
01.10.2011,32.11
04.10.2011,32.589
05.10.2011,32.6799
06.10.2011,32.6374
07.10.2011,32.5085
08.10.2011,32.2005
11.10.2011,32.0096
12.10.2011,31.427
13.10.2011,31.4151
14.10.2011,31.2014
15.10.2011,30.9905
18.10.2011,30.737
19.10.2011,30.9694
20.10.2011,30.9257
21.10.2011,31.3788
22.10.2011,31.3361
25.10.2011,30.8255
26.10.2011,30.4971
27.10.2011,30.5732
28.10.2011,30.2421
29.10.2011,29.8977
01.11.2011,30.1245
02.11.2011,30.6448
03.11.2011,30.683
04.11.2011,30.8438
08.11.2011,30.5694
09.11.2011,30.5014
10.11.2011,30.1033
11.11.2011,30.8454
12.11.2011,30.5282
15.11.2011,30.2921
16.11.2011,30.66
17.11.2011,30.8417
18.11.2011,30.7337
19.11.2011,30.919
22.11.2011,30.9693
23.11.2011,31.0612
24.11.2011,31.2133
25.11.2011,31.4365
26.11.2011,31.5788
29.11.2011,31.4117
30.11.2011,31.3216
01.12.2011,31.4001
02.12.2011,30.8486
03.12.2011,30.8099
06.12.2011,30.9068
07.12.2011,31.1026
08.12.2011,31.1527
09.12.2011,31.2308
10.12.2011,31.5691
13.12.2011,31.4134
14.12.2011,31.6704
15.12.2011,31.7655
16.12.2011,31.8957
17.12.2011,31.7701
20.12.2011,32.0323
21.12.2011,32.0519
22.12.2011,31.7645
23.12.2011,31.5634
24.12.2011,31.2575
27.12.2011,31.2266
28.12.2011,31.0847
29.12.2011,31.5633
30.12.2011,32.0197
31.12.2011,32.1961
